ID,Longitude,Latitude,Height,Comment,Max_PDOP,Max_HDOP,Corr_Type,Rcvr_Type,GPS_Date,GPS_Time,Update_Sta,Feat_Name,Datafile,Unfilt_Pos,Filt_Pos,Data_Dicti,GPS_Week,GPS_Second,GNSS_Heigh,Vert_Prec,Horz_Prec,Std_Dev,Point_ID
567,-74.492563954,23.954087946,-36.93120,rd point pole - midway through,2.1,1.0,Real-time Code,ProXRT,1/13/2017,01:24:18pm,New,Point_ge,BSS_JAN_13_2017.ssf,218,218,Generic,1931,494674.000,-36.93120,0.29655,0.15570,0.102131,567
569,-74.494724619,23.948820500,-37.25199,rd point pole,2.1,0.9,Real-time Code,ProXRT,1/13/2017,01:41:26pm,New,Point_ge,BSS_JAN_13_2017.ssf,101,101,Generic,1931,495702.000,-37.25199,0.28092,0.13780,0.032175,569
571,-74.501825085,23.947978594,-37.72640,rd car point,2.0,0.9,Real-time Code,ProXRT,1/13/2017,01:50:37pm,New,Point_ge,BSS_JAN_13_2017.ssf,51,51,Generic,1931,496253.000,-37.72640,0.11288,0.18479,0.010777,571
572,-74.507241796,23.947281213,-37.28773,modern high tide mark,2.2,1.0,Real-time Code,ProXRT,1/13/2017,02:06:04pm,New,Point_ge,BSS_JAN_13_2017.ssf,1795,1795,Generic,1931,497180.000,-37.28773,0.05665,0.06241,0.123202,572
573,-74.507248946,23.947492284,-35.73553,top of modern beach dune - grass,2.1,1.0,Real-time Code,ProXRT,1/13/2017,02:37:11pm,New,Point_ge,BSS_JAN_13_2017.ssf,103,103,Generic,1931,499047.000,-35.73553,0.24598,0.15741,0.070310,573
574,-74.508036256,23.947152936,-37.19854,root casts in fossil dune - gulf,2.0,1.0,Real-time Code,ProXRT,1/13/2017,02:40:17pm,New,Point_ge,BSS_JAN_13_2017.ssf,53,53,Generic,1931,499233.000,-37.19854,0.28532,0.17005,0.041284,574
575,-74.508601779,23.946988687,-35.28894,paleosol over fossil dune - root,2.9,1.3,Real-time Code,ProXRT,1/13/2017,02:42:58pm,New,Point_ge,BSS_JAN_13_2017.ssf,100,100,Generic,1931,499394.000,-35.28894,0.30691,0.17907,0.109148,575
576,-74.509252304,23.946923504,-33.86069,paleosol over fossil 5e? dune,3.0,1.3,Real-time Code,ProXRT,1/13/2017,02:49:59pm,New,Point_ge,BSS_JAN_13_2017.ssf,91,91,Generic,1931,499815.000,-33.86069,0.41215,0.21247,0.268907,576
577,-74.511112454,23.946893648,-31.97478,top paleosol over sharply dippin,3.3,1.4,Real-time Code,ProXRT,1/13/2017,03:00:20pm,New,Point_ge,BSS_JAN_13_2017.ssf,52,52,Generic,1931,500436.000,-31.97478,0.44444,0.22402,0.049956,577
578,-74.511137143,23.946794278,-38.96878,5e coral head in broad flat rubb,3.3,1.4,Real-time Code,ProXRT,1/13/2017,03:03:12pm,New,Point_ge,BSS_JAN_13_2017.ssf,112,112,Generic,1931,500608.000,-38.96878,0.39010,0.25670,0.130594,578
579,-74.511100676,23.946790689,-40.34061,not insitu coral head,3.3,1.4,Real-time Code,ProXRT,1/13/2017,03:05:23pm,New,Point_ge,BSS_JAN_13_2017.ssf,110,110,Generic,1931,500739.000,-40.34061,0.36497,0.24232,0.770209,579
580,-74.511166580,23.946775238,-40.46496,GULF.B718.GCP.A,3.3,1.4,Real-time Code,ProXRT,1/13/2017,03:08:45pm,New,Point_ge,BSS_JAN_13_2017.ssf,304,304,Generic,1931,500941.000,-40.46496,0.31222,0.22446,0.203396,580
581,-74.511158283,23.946795831,-40.78250,B718.GCP.B _ Gulf coral,3.3,1.4,Real-time Code,ProXRT,1/13/2017,03:17:55pm,New,Point_ge,BSS_JAN_13_2017.ssf,150,150,Generic,1931,501491.000,-40.78250,0.24046,0.19039,0.059835,581
582,-74.511058013,23.946683443,-39.35505,B718.GCP.C top harring bone,1.9,1.1,Real-time Code,ProXRT,1/13/2017,03:21:36pm,New,Point_ge,BSS_JAN_13_2017.ssf,112,112,Generic,1931,501712.000,-39.35505,0.22454,0.18270,0.174930,582
583,-74.511207762,23.946800162,-39.83765,coral head in rubble,3.2,1.3,Real-time Code,ProXRT,1/13/2017,03:26:57pm,New,Point_ge,BSS_JAN_13_2017.ssf,1162,1162,Generic,1931,502033.000,-39.83765,0.15557,0.10762,0.926932,583
584,-74.511093671,23.946869470,-33.23314,B718.GCP.D,3.6,1.4,Real-time Code,ProXRT,1/13/2017,03:50:41pm,New,Point_ge,BSS_JAN_13_2017.ssf,149,149,Generic,1931,503457.000,-33.23314,0.13106,0.07770,0.115689,584
586,-74.554342600,23.947737734,-31.56364,paleosol over fossil dune,2.0,1.0,Real-time Code,ProXRT,1/13/2017,04:52:08pm,New,Point_ge,BSS_JAN_13_2017.ssf,201,201,Generic,1931,507144.000,-31.56364,0.26619,0.15367,0.083732,586
587,-74.555247404,23.947168231,-29.86155,top paleosol near road,2.0,1.0,Real-time Code,ProXRT,1/13/2017,04:58:22pm,New,Point_ge,BSS_JAN_13_2017.ssf,51,51,Generic,1931,507518.000,-29.86155,0.25995,0.15033,0.068911,587
589,-74.465651647,24.119321944,-34.59690,BSS_GRC_benchmark top concrete,1.8,1.0,Real-time Code,ProXRT,1/14/2017,09:38:26am,New,Point_ge,BSS_JAN_14_2017.ssf,107,107,Generic,1931,567522.000,-34.59690,0.25963,0.18858,0.058954,589
590,-74.465723071,24.119439534,-38.50511,modern high tide mark,1.6,0.9,Real-time Code,ProXRT,1/14/2017,09:40:54am,New,Point_ge,BSS_JAN_14_2017.ssf,110,110,Generic,1931,567670.000,-38.50511,0.24941,0.18294,0.088226,590
591,-74.484494556,24.115644956,-37.08422,queenHwy rd point pole,1.8,0.9,Real-time Code,ProXRT,1/14/2017,10:10:36am,New,Point_ge,BSS_JAN_14_2017.ssf,50,50,Generic,1931,569452.000,-37.08422,0.45162,0.27039,0.042534,591
593,-74.485252952,24.112941076,-36.06374,B719.GCP.A,2.9,1.2,Real-time Code,ProXRT,1/14/2017,10:23:37am,New,Point_ge,BSS_JAN_14_2017.ssf,223,223,Generic,1931,570233.000,-36.06374,0.32693,0.17311,0.197958,593
594,-74.485218612,24.112957624,-36.28469,B719.GCP.B,4.1,1.9,Real-time Code,ProXRT,1/14/2017,10:27:45am,New,Point_ge,BSS_JAN_14_2017.ssf,103,103,Generic,1931,570481.000,-36.28469,0.29932,0.28077,0.077851,594
595,-74.485221235,24.112961569,-37.90682,B719.GCP.C base of unit,2.4,1.3,Real-time Code,ProXRT,1/14/2017,10:33:30am,New,Point_ge,BSS_JAN_14_2017.ssf,214,214,Generic,1931,570826.000,-37.90682,0.26530,0.21189,0.175640,595
596,-74.485184525,24.112942064,-36.32153,D719.GCP.D,2.9,1.3,Real-time Code,ProXRT,1/14/2017,10:40:06am,New,Point_ge,BSS_JAN_14_2017.ssf,126,126,Generic,1931,571222.000,-36.32153,0.24361,0.18682,0.042122,596
597,-74.485185446,24.112941693,-36.69411,B719 top most harringbone beddin,2.2,1.0,Real-time Code,ProXRT,1/14/2017,10:43:13am,New,Point_ge,BSS_JAN_14_2017.ssf,54,54,Generic,1931,571409.000,-36.69411,0.22326,0.17479,0.022382,597
598,-74.485151806,24.112923101,-35.83272,B719.GCP.E,2.2,1.0,Real-time Code,ProXRT,1/14/2017,10:46:17am,New,Point_ge,BSS_JAN_14_2017.ssf,159,159,Generic,1931,571593.000,-35.83272,0.19302,0.15902,0.046112,598
600,-74.485573325,24.110029528,-36.77977,line hole path banana hole,2.8,1.1,Real-time Code,ProXRT,1/14/2017,11:04:26am,New,Point_ge,BSS_JAN_14_2017.ssf,118,118,Generic,1931,572682.000,-36.77977,0.38371,0.17730,0.101800,600
602,-74.484052059,24.110692566,-38.51716,B720.GCP.E,2.1,1.1,Real-time Code,ProXRT,1/14/2017,11:27:54am,New,Point_ge,BSS_JAN_14_2017.ssf,113,113,Generic,1931,574090.000,-38.51716,0.27421,0.18386,0.043169,602
603,-74.484038665,24.110691172,-37.65071,B720.GCP.A,2.1,1.1,Real-time Code,ProXRT,1/14/2017,11:30:24am,New,Point_ge,BSS_JAN_14_2017.ssf,108,108,Generic,1931,574240.000,-37.65071,0.33058,0.22992,0.094541,603
604,-74.483972629,24.110686086,-37.60658,B720.GCP.B,3.1,1.4,Real-time Code,ProXRT,1/14/2017,11:32:35am,New,Point_ge,BSS_JAN_14_2017.ssf,114,114,Generic,1931,574371.000,-37.60658,0.33203,0.20486,0.075302,604
605,-74.484000278,24.110596809,-37.93672,B720.GCP.C,3.0,1.4,Real-time Code,ProXRT,1/14/2017,11:35:10am,New,Point_ge,BSS_JAN_14_2017.ssf,111,111,Generic,1931,574526.000,-37.93672,0.40360,0.21357,0.053651,605
606,-74.484062184,24.110551850,-37.65997,B720.GCP.D,2.9,1.4,Real-time Code,ProXRT,1/14/2017,11:38:09am,New,Point_ge,BSS_JAN_14_2017.ssf,109,109,Generic,1931,574705.000,-37.65997,0.38431,0.21254,0.042187,606
607,-74.484048492,24.110698379,-36.39661,B720.GCP.E repeat,2.8,1.5,Real-time Code,ProXRT,1/14/2017,11:47:06am,New,Point_ge,BSS_JAN_14_2017.ssf,303,303,Generic,1931,575242.000,-36.39661,0.35721,0.26703,0.220183,607
609,-74.484400336,24.113857643,-36.00756,B721.GCP.A - bh350,2.5,1.4,Real-time Code,ProXRT,1/14/2017,12:16:51pm,New,Point_ge,BSS_JAN_14_2017.ssf,307,307,Generic,1931,577027.000,-36.00756,0.33033,0.22983,0.071848,609
610,-74.484354877,24.113841316,-37.73042,B721.GCP.B around top x-trough b,2.5,1.4,Real-time Code,ProXRT,1/14/2017,12:25:51pm,New,Point_ge,BSS_JAN_14_2017.ssf,201,201,Generic,1931,577567.000,-37.73042,0.31844,0.21517,0.084317,610
611,-74.484334560,24.113794159,-37.22223,B721.GCP.C,2.5,1.4,Real-time Code,ProXRT,1/14/2017,12:29:28pm,New,Point_ge,BSS_JAN_14_2017.ssf,100,100,Generic,1931,577784.000,-37.22223,0.31902,0.21285,0.035763,611
612,-74.484333245,24.113759347,-36.72963,B721.GCP.D - bh 350,2.5,1.4,Real-time Code,ProXRT,1/14/2017,12:31:21pm,New,Point_ge,BSS_JAN_14_2017.ssf,111,111,Generic,1931,577897.000,-36.72963,0.31933,0.21102,0.125610,612
614,-74.484482569,24.115639734,-36.83278,queenHwy rd point pole,2.5,1.3,Real-time Code,ProXRT,1/14/2017,12:44:22pm,New,Point_ge,BSS_JAN_14_2017.ssf,51,51,Generic,1931,578678.000,-36.83278,0.27562,0.17525,0.059225,614
615,-74.484887746,24.116154268,-37.59387,modern high tide mark,2.0,1.1,Real-time Code,ProXRT,1/14/2017,12:48:22pm,New,Point_ge,BSS_JAN_14_2017.ssf,105,105,Generic,1931,578918.000,-37.59387,0.27498,0.17060,0.046755,615
616,-74.484874978,24.116193865,-38.53527,ocean sea level mid tide?,2.2,1.1,Real-time Code,ProXRT,1/14/2017,12:50:35pm,New,Point_ge,BSS_JAN_14_2017.ssf,101,101,Generic,1931,579051.000,-38.53527,0.28154,0.17218,0.084489,616
618,-74.560091640,23.953709216,-28.20723,car point top grotto bay beach,2.1,0.9,Real-time Code,ProXRT,1/14/2017,01:49:25pm,New,Point_ge,BSS_JAN_14_2017.ssf,55,55,Generic,1931,582581.000,-28.20723,0.33048,0.18647,0.086281,618
619,-74.560766485,23.954264681,-36.30729,modern high tide mark,2.2,1.0,Real-time Code,ProXRT,1/14/2017,02:26:51pm,New,Point_ge,BSS_JAN_14_2017.ssf,101,101,Generic,1931,584827.000,-36.30729,0.29120,0.16200,0.054632,619
620,-74.560704065,23.954376263,-38.14145,low-mid tide mark - modern,2.2,1.0,Real-time Code,ProXRT,1/14/2017,02:28:50pm,New,Point_ge,BSS_JAN_14_2017.ssf,50,50,Generic,1931,584946.000,-38.14145,0.28658,0.16129,0.061495,620
621,-74.560234611,23.954297082,-37.10673,B722.GCP.A - diplothoria coral,2.1,1.0,Real-time Code,ProXRT,1/14/2017,02:31:37pm,New,Point_ge,BSS_JAN_14_2017.ssf,209,209,Generic,1931,585113.000,-37.10673,0.30173,0.17521,0.069947,621
622,-74.560238682,23.954358400,-36.57717,B722.GCP.B,2.9,1.3,Real-time Code,ProXRT,1/14/2017,02:38:36pm,New,Point_ge,BSS_JAN_14_2017.ssf,137,137,Generic,1931,585532.000,-36.57717,0.33857,0.19477,0.129315,622
623,-74.560169359,23.954374593,-35.56958,B722.GCP.C,2.9,1.3,Real-time Code,ProXRT,1/14/2017,02:41:28pm,New,Point_ge,BSS_JAN_14_2017.ssf,150,150,Generic,1931,585704.000,-35.56958,0.24030,0.21909,0.525738,623
624,-74.560167779,23.954382320,-35.87722,massive upside down coral head,3.0,1.3,Real-time Code,ProXRT,1/14/2017,02:44:14pm,New,Point_ge,BSS_JAN_14_2017.ssf,50,50,Generic,1931,585870.000,-35.87722,0.20878,0.22254,0.343352,624
625,-74.560100699,23.954330796,-33.62852,B722.GCP.E,3.1,1.4,Real-time Code,ProXRT,1/14/2017,02:47:09pm,New,Point_ge,BSS_JAN_14_2017.ssf,167,167,Generic,1931,586045.000,-33.62852,0.20166,0.22006,0.111756,625
626,-74.560058865,23.954441335,-34.74495,B722.GCP.D,3.1,1.4,Real-time Code,ProXRT,1/14/2017,02:52:36pm,New,Point_ge,BSS_JAN_14_2017.ssf,104,104,Generic,1931,586372.000,-34.74495,0.37003,0.22036,0.242293,626
627,-74.560057531,23.954383361,-32.98171,B722.GCP.F,3.3,1.4,Real-time Code,ProXRT,1/14/2017,02:54:51pm,New,Point_ge,BSS_JAN_14_2017.ssf,156,156,Generic,1931,586507.000,-32.98171,0.44337,0.22375,0.050727,627
628,-74.560008849,23.954441304,-33.68487,B722.GCP.G,3.3,1.4,Real-time Code,ProXRT,1/14/2017,02:58:05pm,New,Point_ge,BSS_JAN_14_2017.ssf,150,150,Generic,1931,586701.000,-33.68487,0.44990,0.22632,0.062949,628
629,-74.559939613,23.954487442,-33.73982,B722.GCP.H-base shelly storm uni,3.3,1.4,Real-time Code,ProXRT,1/14/2017,03:01:08pm,New,Point_ge,BSS_JAN_14_2017.ssf,221,221,Generic,1931,586884.000,-33.73982,0.45725,0.23000,0.091341,629
630,-74.559892260,23.954526072,-32.85329,B722.GCP.I,3.3,1.4,Real-time Code,ProXRT,1/14/2017,03:05:56pm,New,Point_ge,BSS_JAN_14_2017.ssf,112,112,Generic,1931,587172.000,-32.85329,0.45355,0.22910,0.056761,630
631,-74.559893248,23.954525244,-33.05192,B722.GCP.I repeat,3.3,1.4,Real-time Code,ProXRT,1/14/2017,03:09:03pm,New,Point_ge,BSS_JAN_14_2017.ssf,56,56,Generic,1931,587359.000,-33.05192,0.45166,0.22952,0.063326,631
632,-74.559931662,23.954512512,-34.38414,BSS_GROTTO BAY benchmark,3.3,1.4,Real-time Code,ProXRT,1/14/2017,03:10:36pm,New,Point_ge,BSS_JAN_14_2017.ssf,150,150,Generic,1931,587452.000,-34.38414,0.44947,0.23016,0.048467,632
633,-74.560306630,23.954229917,-35.87302,modern high tide mark,1.9,1.1,Real-time Code,ProXRT,1/14/2017,03:16:32pm,New,Point_ge,BSS_JAN_14_2017.ssf,104,104,Generic,1931,587808.000,-35.87302,0.24797,0.16608,0.057609,633
634,-74.560412124,23.954333082,-37.87327,around low tide mark modern,1.9,1.1,Real-time Code,ProXRT,1/14/2017,03:18:40pm,New,Point_ge,BSS_JAN_14_2017.ssf,52,52,Generic,1931,587936.000,-37.87327,0.24990,0.16691,0.106297,634
635,-74.560466039,23.954223194,-36.07049,modern high tide mark,1.9,1.1,Real-time Code,ProXRT,1/14/2017,03:19:51pm,New,Point_ge,BSS_JAN_14_2017.ssf,101,101,Generic,1931,588007.000,-36.07049,0.25165,0.16776,0.042716,635
637,-74.560617683,23.954246101,-36.03298,modern high tide mark 2.32m offs,4.2,1.5,Real-time Code,ProXRT,1/14/2017,03:38:23pm,New,Point_ge,BSS_JAN_14_2017.ssf,50,50,Generic,1931,589119.000,-36.03298,0.52887,0.22615,0.104587,637
639,-74.566538576,23.942538609,-34.65417,BSS_SDYPT_benchmark,4.1,1.7,Real-time Code,ProXRT,1/14/2017,04:04:50pm,New,Point_ge,BSS_JAN_14_2017.ssf,157,157,Generic,1931,590706.000,-34.65417,0.32406,0.20111,0.104833,639
640,-74.566703613,23.942482886,-38.15190,B723.GCP.A,2.1,1.1,Real-time Code,ProXRT,1/14/2017,04:11:55pm,New,Point_ge,BSS_JAN_14_2017.ssf,216,216,Generic,1931,591131.000,-38.15190,0.27902,0.17752,0.081674,640
641,-74.566633316,23.942497599,-35.28500,B723.GCP.B,2.1,1.1,Real-time Code,ProXRT,1/14/2017,04:17:06pm,New,Point_ge,BSS_JAN_14_2017.ssf,104,104,Generic,1931,591442.000,-35.28500,0.24748,0.28923,0.087443,641
642,-74.566535016,23.942528268,-34.44525,B723.GCP.C,2.0,1.1,Real-time Code,ProXRT,1/14/2017,04:20:11pm,New,Point_ge,BSS_JAN_14_2017.ssf,110,110,Generic,1931,591627.000,-34.44525,0.23782,0.28092,0.165369,642
643,-74.566462711,23.942570552,-33.90759,B723.GCP.D,2.3,1.1,Real-time Code,ProXRT,1/14/2017,04:22:23pm,New,Point_ge,BSS_JAN_14_2017.ssf,103,103,Generic,1931,591759.000,-33.90759,0.40844,0.26191,0.081608,643
644,-74.566569023,23.942505440,-35.88388,Brechia layer above harringbone,2.3,1.1,Real-time Code,ProXRT,1/14/2017,04:28:38pm,New,Point_ge,BSS_JAN_14_2017.ssf,102,102,Generic,1931,592134.000,-35.88388,0.32307,0.18188,0.094699,644
645,-74.566376108,23.942309426,-39.15295,modern low tide point,2.3,1.1,Real-time Code,ProXRT,1/14/2017,04:31:33pm,New,Point_ge,BSS_JAN_14_2017.ssf,105,105,Generic,1931,592309.000,-39.15295,0.31753,0.17568,0.099008,645
647,-74.566331003,23.942480951,-36.37538,high tide mark modern,2.3,1.1,Real-time Code,ProXRT,1/14/2017,04:34:12pm,New,Point_ge,BSS_JAN_14_2017.ssf,103,103,Generic,1931,592468.000,-36.37538,0.31874,0.17428,0.041144,647
648,-74.565239958,23.942222017,-35.87545,BSS_SDYPT_top harringbone beddin,2.3,1.1,Real-time Code,ProXRT,1/14/2017,04:41:45pm,New,Point_ge,BSS_JAN_14_2017.ssf,101,101,Generic,1931,592921.000,-35.87545,0.31298,0.16942,0.077225,648
649,-74.565359526,23.942225062,-35.11726,BSS_SDYPT_top breccia unit overH,2.0,0.9,Real-time Code,ProXRT,1/14/2017,04:55:39pm,New,Point_ge,BSS_JAN_14_2017.ssf,208,208,Generic,1931,593755.000,-35.11726,0.25553,0.14889,0.075051,649
650,-74.465655255,24.119325662,-36.00754,GRC_benchmark top concrete steps,2.3,1.1,Real-time Code,ProXRT,1/9/2017,04:49:34pm,New,Point_ge,BSS_JAN_1_2017.ssf,100,100,Generic,1931,161390.000,-36.00754,0.31536,0.17771,0.036311,650
651,-74.466616520,24.119389123,-38.08554,GRC_High high tide mark modern,2.3,1.1,Real-time Code,ProXRT,1/9/2017,04:58:50pm,New,Point_ge,BSS_JAN_1_2017.ssf,120,120,Generic,1931,161946.000,-38.08554,0.31568,0.17135,0.132558,651
652,-74.465652864,24.119322009,-34.12972,GRC_benchmark top concrete steps,2.3,1.1,Real-time Code,ProXRT,1/9/2017,05:02:59pm,New,Point_ge,BSS_JAN_1_2017.ssf,53,53,Generic,1931,162195.000,-34.12972,0.31220,0.16945,0.036006,652
654,-74.458262943,24.123045737,-37.99981,BSS_government pier grants harbo,1.9,0.9,Real-time Code,ProXRT,1/9/2017,05:17:41pm,New,Point_ge,BSS_JAN_1_2017.ssf,101,101,Generic,1931,163077.000,-37.99981,0.25342,0.14960,0.076358,654
655,-74.457616874,24.124969097,-29.76988,top of north point member Rice b,1.6,0.8,Real-time Code,ProXRT,1/9/2017,05:31:10pm,New,Point_ge,BSS_JAN_1_2017.ssf,100,100,Generic,1931,163886.000,-29.76988,0.20967,0.13309,0.083636,655
656,-74.457499492,24.125813543,-29.21135,top fossil dune North point memb,1.8,0.9,Real-time Code,ProXRT,1/9/2017,05:40:14pm,New,Point_ge,BSS_JAN_1_2017.ssf,100,100,Generic,1931,164430.000,-29.21135,0.22934,0.14723,0.055621,656
657,-74.457522081,24.127359432,-31.99832,top fossil dune North point memb,2.2,1.1,Real-time Code,ProXRT,1/9/2017,05:48:33pm,New,Point_ge,BSS_JAN_1_2017.ssf,50,50,Generic,1931,164929.000,-31.99832,0.28920,0.18706,0.086454,657
661,-74.463337149,24.115346677,-29.83204,top GRC garbage quarry dune,1.8,1.0,Real-time Code,ProXRT,1/9/2017,06:27:11pm,New,Point_ge,BSS_JAN_1_2017.ssf,101,101,Generic,1931,167247.000,-29.83204,0.23409,0.16239,0.113603,661
662,-72.212421282,21.776981662,-29.20580,PROVO_HOUSE_TEST,2.0,1.1,Real-time Code,ProXRT,6/21/2017,12:02:42pm,New,Point_ge,PRVO_JUNE_21_2017.ss,102,102,Generic,1954,316978.000,-29.20580,0.39408,0.26575,0.059014,662
663,-72.315276430,21.770630284,-39.26964,TCI_CKS_TG1.1_no_omnis,2.2,0.9,Uncorrected,ProXRT,6/21/2017,03:22:31pm,New,Point_ge,PRVO_JUNE_21_2017.ss,203,203,Generic,1954,328967.000,-39.26964,0.49205,0.22539,0.006319,663
664,-72.315278585,21.770630664,-39.44045,TCI_CKS_TG1.2,1.7,0.7,Uncorrected,ProXRT,6/21/2017,03:28:25pm,New,Point_ge,PRVO_JUNE_21_2017.ss,1203,1203,Generic,1954,329321.000,-39.44045,7.87380,5.51927,0.066934,664
665,-72.315954745,21.770031134,-29.85261,TCI_CKS_BM_om-103 top rd,2.0,0.8,Uncorrected,ProXRT,6/21/2017,03:51:19pm,New,Point_ge,PRVO_JUNE_21_2017.ss,108,108,Generic,1954,330695.000,-29.85261,8.05124,5.57024,0.056584,665
666,-72.315951011,21.770027423,-30.68973,TKI_CKS_BM_om-103 omnistar,2.3,1.1,Real-time Code,ProXRT,6/21/2017,03:55:20pm,New,Point_ge,PRVO_JUNE_21_2017.ss,54,54,Generic,1954,330936.000,-30.68973,0.37030,0.20967,0.041645,666
667,-72.315275818,21.770627639,-39.39349,TCI_CKS_BM1.3 omnist OM132,2.3,1.1,Real-time Code,ProXRT,6/21/2017,03:57:27pm,New,Point_ge,PRVO_JUNE_21_2017.ss,108,108,Generic,1954,331063.000,-39.39349,0.32393,0.18794,0.067886,667
668,-72.212311190,21.776964695,-26.73900,TCI_House1,2.5,1.3,Real-time Code,ProXRT,6/21/2017,04:52:45pm,New,Point_ge,PRVO_JUNE_21_2017.ss,405,405,Generic,1954,334381.000,-26.73900,0.35866,0.22673,0.091368,668
669,-72.315278008,21.770627366,-38.78150,TCI_CKS_TG1.4,3.4,1.4,Real-time Code,ProXRT,6/21/2017,05:35:56pm,New,Point_ge,PRVO_JUNE_21_2017.ss,105,105,Generic,1954,336972.000,-38.78150,0.46971,0.22599,0.052313,669
670,-72.315274159,21.770628880,-39.69476,TCI_CKS_TG1.5,2.6,1.0,Real-time Code,ProXRT,6/21/2017,05:40:50pm,New,Point_ge,PRVO_JUNE_21_2017.ss,121,121,Generic,1954,337266.000,-39.69476,0.21198,0.17750,0.247277,670
671,-72.467186586,21.673258556,-38.22564,B801_GCP_A,2.4,1.2,Real-time Code,ProXRT,6/22/2017,10:14:18am,New,Point_ge,TCI_JUNE_22_2017.ssf,180,180,Generic,1954,396874.000,-38.22564,0.10475,0.13730,0.219785,671
672,-72.467265259,21.673338986,-37.60035,B801_GCP-G,2.6,1.2,Real-time Code,ProXRT,6/22/2017,10:48:58am,New,Point_ge,TCI_JUNE_22_2017.ssf,30,30,Generic,1954,398954.000,-37.60035,0.05981,0.07657,0.038490,672
673,-72.467190393,21.673356412,-37.35787,B801_GCP_H,2.2,1.1,Real-time Code,ProXRT,6/22/2017,10:55:14am,New,Point_ge,TCI_JUNE_22_2017.ssf,180,180,Generic,1954,399330.000,-37.35787,0.05497,0.06958,0.036766,673
674,-72.467375745,21.673155433,-37.37296,B801_GCP_B,2.2,1.1,Real-time Code,ProXRT,6/22/2017,10:59:50am,New,Point_ge,TCI_JUNE_22_2017.ssf,51,51,Generic,1954,399606.000,-37.37296,0.05766,0.07054,0.096172,674
675,-72.467674165,21.674746781,-38.25811,B802_GCP-A,2.6,1.1,Real-time Code,ProXRT,6/22/2017,11:04:56am,New,Point_ge,TCI_JUNE_22_2017.ssf,1220,1220,Generic,1954,399912.000,-38.25811,0.04577,0.05805,0.024231,675
676,-72.467643002,21.674703599,-37.88704,B802_GCP-B,2.6,1.2,Real-time Code,ProXRT,6/22/2017,11:26:32am,New,Point_ge,TCI_JUNE_22_2017.ssf,142,142,Generic,1954,401208.000,-37.88704,0.04871,0.05724,0.014336,676
677,-72.467641346,21.674781314,-39.50260,B802_GCP-D,3.0,1.3,Real-time Code,ProXRT,6/22/2017,11:30:54am,New,Point_ge,TCI_JUNE_22_2017.ssf,126,126,Generic,1954,401470.000,-39.50260,0.06302,0.05752,0.017261,677
678,-72.467679973,21.674837502,-38.78729,B802_GCP-F,2.9,1.3,Real-time Code,ProXRT,6/22/2017,11:35:02am,New,Point_ge,TCI_JUNE_22_2017.ssf,125,125,Generic,1954,401718.000,-38.78729,0.05540,0.05670,0.031383,678
679,-72.467642185,21.674873154,-38.47355,B802_GCP-G,2.8,1.3,Real-time Code,ProXRT,6/22/2017,11:39:28am,New,Point_ge,TCI_JUNE_22_2017.ssf,130,130,Generic,1954,401984.000,-38.47355,0.04696,0.05669,0.018377,679
680,-72.467225871,21.675106704,-34.72633,TCI_WCI_modern beach storm berm,2.1,1.1,Real-time Code,ProXRT,6/22/2017,11:48:26am,New,Point_ge,TCI_JUNE_22_2017.ssf,50,50,Generic,1954,402522.000,-34.72633,0.13819,0.12648,0.170408,680
681,-72.467112216,21.676287029,-34.97547,TCI_WCI_modern berm 1m coral bom,2.1,1.1,Real-time Code,ProXRT,6/22/2017,11:51:28am,New,Point_ge,TCI_JUNE_22_2017.ssf,53,53,Generic,1954,402704.000,-34.97547,0.30954,0.19556,0.052779,681
682,-72.467186831,21.677241761,-37.77096,B803_GCP-A,2.7,1.5,Real-time Code,ProXRT,6/22/2017,11:58:31am,New,Point_ge,TCI_JUNE_22_2017.ssf,121,121,Generic,1954,403127.000,-37.77096,0.16855,0.29548,0.401996,682
683,-72.467294678,21.677092916,-36.80514,B803_GCP-E,2.8,1.5,Real-time Code,ProXRT,6/22/2017,12:27:21pm,New,Point_ge,TCI_JUNE_22_2017.ssf,147,147,Generic,1954,404857.000,-36.80514,0.38047,0.25422,0.143459,683
684,-72.467471751,21.676978655,-38.34500,B803_GCP-F,2.5,1.4,Real-time Code,ProXRT,6/22/2017,12:33:24pm,New,Point_ge,TCI_JUNE_22_2017.ssf,136,136,Generic,1954,405220.000,-38.34500,0.47145,0.32738,0.047493,684
685,-72.467492590,21.677216561,-38.47123,B803_GCP-G,2.4,1.4,Real-time Code,ProXRT,6/22/2017,12:37:41pm,New,Point_ge,TCI_JUNE_22_2017.ssf,121,121,Generic,1954,405477.000,-38.47123,0.32392,0.22815,0.031179,685
686,-72.467372397,21.677569645,-39.59450,B803_GCP-D,2.2,1.3,Real-time Code,ProXRT,6/22/2017,12:46:01pm,New,Point_ge,TCI_JUNE_22_2017.ssf,563,563,Generic,1954,405977.000,-39.59450,0.03511,0.04209,0.247482,686
687,-72.474434702,21.642870817,-38.74656,B804_GCP-A,2.3,0.8,Real-time Code,ProXRT,6/22/2017,03:01:13pm,New,Point_ge,TCI_JUNE_22_2017.ssf,128,128,Generic,1954,414089.000,-38.74656,0.35612,0.15051,0.042948,687
